area_fips,area_title,industry_code,industry_title,local_pct_annual_avg_emplvl,local_pct_total_annual_wages,us_pct_annual_avg_emplvl,us_pct_total_annual_wages,region
16000,Idaho,54,Professional and technical services,0.05027098691686821,0.07497612585803676,0.06231575567735404,0.10572511804344761,West
16000,Idaho,55,Management of companies and enterprises,0.007714385617296541,0.015324238156626738,0.015720060468066278,0.03381054403158972,West
16000,Idaho,56,Administrative and waste services,0.06537195139718523,0.05233117631920349,0.06311862998712003,0.044719156262954377,West
16000,Idaho,61,Educational services,0.009867711763163263,0.009277424534438593,0.01950416428136398,0.017735435371169027,West
16000,Idaho,62,Health care and social assistance,0.12811562108453042,0.13268572557848116,0.1331354587683722,0.11907136476923678,West
16000,Idaho,71,"Arts, entertainment, and recreation",0.014863486698330371,0.00678141807121382,0.015774978762599964,0.01082829480050839,West
16000,Idaho,72,Accommodation and food services,0.08957574521402138,0.03488049232265628,0.09388274344252232,0.035073171878782484,West
16000,Idaho,81,"Other services, except public administration",0.025244033917072174,0.018185032444212577,0.030928022466157227,0.020719368960211537,West
17000,Illinois,11,"Agriculture, forestry, fishing and hunting",0.003169126052086866,0.0020417360070007634,0.008878069924558151,0.005511418337632808,Midwest
17000,Illinois,21,"Mining, quarrying, and oil and gas extraction",0.001364634178188964,0.0018160241752641316,0.004323742493354294,0.008304680924539632,Midwest
17000,Illinois,22,Utilities,0.004150228898394579,0.008413349939615697,0.003898113375072553,0.007478415320179307,Midwest
17000,Illinois,23,Construction,0.03723599363887598,0.045496514967943734,0.04713021635862539,0.05154896208115894,Midwest
17000,Illinois,31-33,Manufacturing,0.09787798105146983,0.11827331467907949,0.08667868407617722,0.10486499494425006,Midwest
17000,Illinois,42,Wholesale trade,0.05149663415838939,0.0715985789285661,0.04130400632024912,0.05677982854553411,Midwest
17000,Illinois,44-45,Retail trade,0.1053429311181483,0.054769536822360076,0.11154522402075309,0.06303151217930654,Midwest
17000,Illinois,48-49,Transportation and warehousing,0.041945560398674586,0.03902691293798559,0.03359432646014183,0.0316142116699704,Midwest
17000,Illinois,51,Information,0.017006465413137665,0.024762293055506982,0.01971551266090493,0.036202176186478446,Midwest
17000,Illinois,52,Finance and insurance,0.04891603326532636,0.09599998905035932,0.04106984756962474,0.07752146677589929,Midwest
17000,Illinois,53,Real estate and rental and leasing,0.013567655558481872,0.015622797136677255,0.014995739549942357,0.015372037938412344,Midwest
17000,Illinois,54,Professional and technical services,0.06995870936159529,0.1169960727792332,0.06231575567735404,0.10572511804344761,Midwest
17000,Illinois,55,Management of companies and enterprises,0.016131870600249575,0.03538526485270329,0.015720060468066278,0.03381054403158972,Midwest
17000,Illinois,56,Administrative and waste services,0.07294229978495277,0.049058737748721666,0.06311862998712003,0.044719156262954377,Midwest
17000,Illinois,61,Educational services,0.02492168501853564,0.021823307994460642,0.01950416428136398,0.017735435371169027,Midwest
17000,Illinois,62,Health care and social assistance,0.12893019337182074,0.1088204171602113,0.1331354587683722,0.11907136476923678,Midwest
17000,Illinois,71,"Arts, entertainment, and recreation",0.01495601508385886,0.009345410284444742,0.015774978762599964,0.01082829480050839,Midwest
17000,Illinois,72,Accommodation and food services,0.08677554268317973,0.030827841084595783,0.09388274344252232,0.035073171878782484,Midwest
17000,Illinois,81,"Other services, except public administration",0.034425137397923404,0.02434047788237448,0.030928022466157227,0.020719368960211537,Midwest
18000,Indiana,11,"Agriculture, forestry, fishing and hunting",0.00507430871966932,0.004275354522173516,0.008878069924558151,0.005511418337632808,Midwest
18000,Indiana,21,"Mining, quarrying, and oil and gas extraction",0.0019787961240255534,0.0029926918855066186,0.004323742493354294,0.008304680924539632,Midwest
18000,Indiana,22,Utilities,0.004620318074892039,0.009457734498941682,0.003898113375072553,0.007478415320179307,Midwest
18000,Indiana,23,Construction,0.044121189703425163,0.054246308323565036,0.04713021635862539,0.05154896208115894,Midwest
18000,Indiana,31-33,Manufacturing,0.17509497785832343,0.23239257640558508,0.08667868407617722,0.10486499494425006,Midwest
18000,Indiana,42,Wholesale trade,0.039584968788561985,0.05690662119762077,0.04130400632024912,0.05677982854553411,Midwest
18000,Indiana,44-45,Retail trade,0.11134564502354218,0.06632581301519902,0.11154522402075309,0.06303151217930654,Midwest
18000,Indiana,48-49,Transportation and warehousing,0.04081124610213014,0.04010817703355281,0.03359432646014183,0.0316142116699704,Midwest
18000,Indiana,51,Information,0.010957759437225826,0.013939515378954995,0.01971551266090493,0.036202176186478446,Midwest
18000,Indiana,52,Finance and insurance,0.032380422047125906,0.048232066194672636,0.04106984756962474,0.07752146677589929,Midwest
18000,Indiana,53,Real estate and rental and leasing,0.011568217706439263,0.010955299381193565,0.014995739549942357,0.015372037938412344,Midwest
18000,Indiana,54,Professional and technical services,0.03771539845804004,0.05530208070182524,0.06231575567735404,0.10572511804344761,Midwest
18000,Indiana,55,Management of companies and enterprises,0.011580279450507146,0.024455309686456032,0.015720060468066278,0.03381054403158972,Midwest
18000,Indiana,56,Administrative and waste services,0.06251635455228649,0.04237293571921024,0.06311862998712003,0.044719156262954377,Midwest
18000,Indiana,61,Educational services,0.016991646907184545,0.014633593489374682,0.01950416428136398,0.017735435371169027,Midwest
18000,Indiana,62,Health care and social assistance,0.13146027849896955,0.13546158151028756,0.1331354587683722,0.11907136476923678,Midwest
18000,Indiana,71,"Arts, entertainment, and recreation",0.013848892480608234,0.009803484315349975,0.015774978762599964,0.01082829480050839,Midwest
18000,Indiana,72,Accommodation and food services,0.08888902290826742,0.030637371958355437,0.09388274344252232,0.035073171878782484,Midwest
18000,Indiana,81,"Other services, except public administration",0.02904937039371208,0.020164843327381145,0.030928022466157227,0.020719368960211537,Midwest
19000,Iowa,11,"Agriculture, forestry, fishing and hunting",0.012864677110469711,0.011015188021425515,0.008878069924558151,0.005511418337632808,Midwest
19000,Iowa,21,"Mining, quarrying, and oil and gas extraction",0.0014229714194953593,0.0018234377928259844,0.004323742493354294,0.008304680924539632,Midwest
19000,Iowa,22,Utilities,0.0042122818186434,0.008258641474513584,0.003898113375072553,0.007478415320179307,Midwest
19000,Iowa,23,Construction,0.05259786671457641,0.06804306075226134,0.04713021635862539,0.05154896208115894,Midwest
19000,Iowa,31-33,Manufacturing,0.13914134806037148,0.1738527010893088,0.08667868407617722,0.10486499494425006,Midwest
19000,Iowa,42,Wholesale trade,0.043464421157879525,0.059198503592788054,0.04130400632024912,0.05677982854553411,Midwest
19000,Iowa,44-45,Retail trade,0.11888776491939317,0.06835795638765371,0.11154522402075309,0.06303151217930654,Midwest
19000,Iowa,48-49,Transportation and warehousing,0.03681368968807894,0.03550641143196916,0.03359432646014183,0.0316142116699704,Midwest
19000,Iowa,51,Information,0.014717924883252551,0.017665380813384392,0.01971551266090493,0.036202176186478446,Midwest
19000,Iowa,52,Finance and insurance,0.06104846825523915,0.09882316648255145,0.04106984756962474,0.07752146677589929,Midwest
19000,Iowa,53,Real estate and rental and leasing,0.009365182896742789,0.009302691147305813,0.014995739549942357,0.015372037938412344,Midwest
19000,Iowa,54,Professional and technical services,0.033694348863640804,0.04838665307414093,0.06231575567735404,0.10572511804344761,Midwest
19000,Iowa,55,Management of companies and enterprises,0.012400551482793502,0.02275214532518963,0.015720060468066278,0.03381054403158972,Midwest
19000,Iowa,56,Administrative and waste services,0.044104302633343355,0.030399017974887924,0.06311862998712003,0.044719156262954377,Midwest
19000,Iowa,61,Educational services,0.01816664518539638,0.0148458430761752,0.01950416428136398,0.017735435371169027,Midwest
19000,Iowa,62,Health care and social assistance,0.1235023323451949,0.11583027424059934,0.1331354587683722,0.11907136476923678,Midwest
19000,Iowa,71,"Arts, entertainment, and recreation",0.013416029714455333,0.005190263230860666,0.015774978762599964,0.01082829480050839,Midwest
19000,Iowa,72,Accommodation and food services,0.07944229414759064,0.027538053058892873,0.09388274344252232,0.035073171878782484,Midwest
19000,Iowa,81,"Other services, except public administration",0.028429484801024852,0.0206240206605425,0.030928022466157227,0.020719368960211537,Midwest
20000,Kansas,11,"Agriculture, forestry, fishing and hunting",0.008991341129051157,0.007923946471330112,0.008878069924558151,0.005511418337632808,Midwest
20000,Kansas,21,"Mining, quarrying, and oil and gas extraction",0.005007557471937759,0.006193686056013389,0.004323742493354294,0.008304680924539632,Midwest
20000,Kansas,22,Utilities,0.004892584303892391,0.009938351318536078,0.003898113375072553,0.007478415320179307,Midwest
20000,Kansas,23,Construction,0.0448981205914747,0.05238687170840497,0.04713021635862539,0.05154896208115894,Midwest
20000,Kansas,31-33,Manufacturing,0.11739053382701005,0.14826941469088853,0.08667868407617722,0.10486499494425006,Midwest
20000,Kansas,42,Wholesale trade,0.04373813652660933,0.06431952262459377,0.04130400632024912,0.05677982854553411,Midwest
20000,Kansas,44-45,Retail trade,0.10999490310032105,0.06536097287572985,0.11154522402075309,0.06303151217930654,Midwest
20000,Kansas,48-49,Transportation and warehousing,0.03402546692287863,0.03368828466167512,0.03359432646014183,0.0316142116699704,Midwest
20000,Kansas,51,Information,0.015064414266632296,0.020975132029862828,0.01971551266090493,0.036202176186478446,Midwest
20000,Kansas,52,Finance and insurance,0.04289524406533405,0.06933805155046308,0.04106984756962474,0.07752146677589929,Midwest
20000,Kansas,53,Real estate and rental and leasing,0.011255653457689875,0.010223896948522531,0.014995739549942357,0.015372037938412344,Midwest
20000,Kansas,54,Professional and technical services,0.05346398776744077,0.08223600843626884,0.06231575567735404,0.10572511804344761,Midwest
20000,Kansas,55,Management of companies and enterprises,0.017893340051086167,0.03882774125046303,0.015720060468066278,0.03381054403158972,Midwest
20000,Kansas,56,Administrative and waste services,0.05919726759309165,0.048005082427804706,0.06311862998712003,0.044719156262954377,Midwest
20000,Kansas,61,Educational services,0.010573869894312563,0.008105635075142526,0.01950416428136398,0.017735435371169027,Midwest
20000,Kansas,62,Health care and social assistance,0.12982594380521642,0.11998929859670979,0.1331354587683722,0.11907136476923678,Midwest
20000,Kansas,71,"Arts, entertainment, and recreation",0.012258190190518594,0.005052354527828601,0.015774978762599964,0.01082829480050839,Midwest
20000,Kansas,72,Accommodation and food services,0.08103191713729993,0.028239401471083305,0.09388274344252232,0.035073171878782484,Midwest
20000,Kansas,81,"Other services, except public administration",0.02451052187565908,0.01803161324205237,0.030928022466157227,0.020719368960211537,Midwest
21000,Kentucky,11,"Agriculture, forestry, fishing and hunting",0.004485243178815926,0.003613048027069913,0.008878069924558151,0.005511418337632808,South
21000,Kentucky,21,"Mining, quarrying, and oil and gas extraction",0.005533001148876296,0.008312831988295228,0.004323742493354294,0.008304680924539632,South
21000,Kentucky,22,Utilities,0.0035665724329929736,0.006691034982841415,0.003898113375072553,0.007478415320179307,South
21000,Kentucky,23,Construction,0.041298230214155705,0.04845686092400715,0.04713021635862539,0.05154896208115894,South
21000,Kentucky,31-33,Manufacturing,0.13342294138149147,0.17260709557712695,0.08667868407617722,0.10486499494425006,South
21000,Kentucky,42,Wholesale trade,0.040693671713977135,0.056263771890133506,0.04130400632024912,0.05677982854553411,South
21000,Kentucky,44-45,Retail trade,0.11520281754381435,0.06969783496858598,0.11154522402075309,0.06303151217930654,South
21000,Kentucky,48-49,Transportation and warehousing,0.05200762905495243,0.059776243614761373,0.03359432646014183,0.0316142116699704,South
21000,Kentucky,51,Information,0.01221810577407154,0.014637926598629076,0.01971551266090493,0.036202176186478446,South
21000,Kentucky,52,Finance and insurance,0.03958029440492941,0.06141541255733502,0.04106984756962474,0.07752146677589929,South
21000,Kentucky,53,Real estate and rental and leasing,0.010325902212124732,0.009234483141302258,0.014995739549942357,0.015372037938412344,South
21000,Kentucky,54,Professional and technical services,0.04012461220046385,0.056034506842908366,0.06231575567735404,0.10572511804344761,South
21000,Kentucky,55,Management of companies and enterprises,0.01123489141612988,0.025698859748330655,0.015720060468066278,0.03381054403158972,South
21000,Kentucky,56,Administrative and waste services,0.06508685418737441,0.04421926112125117,0.06311862998712003,0.044719156262954377,South
21000,Kentucky,61,Educational services,0.009924656090120094,0.007430444530406228,0.01950416428136398,0.017735435371169027,South
21000,Kentucky,62,Health care and social assistance,0.1284288793938064,0.13828330523138604,0.1331354587683722,0.11907136476923678,South
21000,Kentucky,71,"Arts, entertainment, and recreation",0.011700143286818903,0.005679161715005652,0.015774978762599964,0.01082829480050839,South
21000,Kentucky,72,Accommodation and food services,0.09242914187116234,0.033495342127102326,0.09388274344252232,0.035073171878782484,South
21000,Kentucky,81,"Other services, except public administration",0.02511607092912681,0.01772417564567988,0.030928022466157227,0.020719368960211537,South
22000,Louisiana,11,"Agriculture, forestry, fishing and hunting",0.005018564008374962,0.004218509868203226,0.008878069924558151,0.005511418337632808,South
22000,Louisiana,21,"Mining, quarrying, and oil and gas extraction",0.018852075105514954,0.038732936538574715,0.004323742493354294,0.008304680924539632,South
22000,Louisiana,22,Utilities,0.0044398022011872765,0.008178429400471811,0.003898113375072553,0.007478415320179307,South
22000,Louisiana,23,Construction,0.07350432652048507,0.09600415455784653,0.04713021635862539,0.05154896208115894,South
22000,Louisiana,31-33,Manufacturing,0.07142267642378822,0.1106551443429695,0.08667868407617722,0.10486499494425006,South
22000,Louisiana,42,Wholesale trade,0.037057051405718335,0.04994750522104856,0.04130400632024912,0.05677982854553411,South
22000,Louisiana,44-45,Retail trade,0.12356958835369337,0.07297173525071937,0.11154522402075309,0.06303151217930654,South
22000,Louisiana,48-49,Transportation and warehousing,0.03711014399656843,0.047127223303095545,0.03359432646014183,0.0316142116699704,South
22000,Louisiana,51,Information,0.012423666258922578,0.014373210448503414,0.01971551266090493,0.036202176186478446,South
22000,Louisiana,52,Finance and insurance,0.02955785436544629,0.04164879341600673,0.04106984756962474,0.07752146677589929,South
22000,Louisiana,53,Real estate and rental and leasing,0.01596615110782159,0.016186769149079665,0.014995739549942357,0.015372037938412344,South
22000,Louisiana,54,Professional and technical services,0.04554976326486842,0.06727328007741486,0.06231575567735404,0.10572511804344761,South
22000,Louisiana,55,Management of companies and enterprises,0.012270696516968339,0.021512962001330162,0.015720060468066278,0.03381054403158972,South
22000,Louisiana,56,Administrative and waste services,0.05261528320166196,0.041542564552837107,0.06311862998712003,0.044719156262954377,South
22000,Louisiana,61,Educational services,0.015919366547567544,0.014243367427826536,0.01950416428136398,0.017735435371169027,South
22000,Louisiana,62,Health care and social assistance,0.13858007282621324,0.12695563831262796,0.1331354587683722,0.11907136476923678,South
22000,Louisiana,71,"Arts, entertainment, and recreation",0.01541051874615276,0.011356248388874038,0.015774978762599964,0.01082829480050839,South
22000,Louisiana,72,Accommodation and food services,0.10635392151863735,0.04250469025580411,0.09388274344252232,0.035073171878782484,South
22000,Louisiana,81,"Other services, except public administration",0.024973493129766176,0.019341161845782367,0.030928022466157227,0.020719368960211537,South
23000,Maine,11,"Agriculture, forestry, fishing and hunting",0.010819954624387063,0.00951637254358646,0.008878069924558151,0.005511418337632808,Northeast
23000,Maine,21,"Mining, quarrying, and oil and gas extraction",3.5096240211309306e-4,4.7141854925435226e-4,0.004323742493354294,0.008304680924539632,Northeast
23000,Maine,22,Utilities,0.0027395027311860865,0.005128550518193402,0.003898113375072553,0.007478415320179307,Northeast
23000,Maine,23,Construction,0.04551533256598426,0.04971891706008303,0.04713021635862539,0.05154896208115894,Northeast
23000,Maine,31-33,Manufacturing,0.08428087637474135,0.1067061168851549,0.08667868407617722,0.10486499494425006,Northeast
23000,Maine,42,Wholesale trade,0.03313850207250783,0.04795302912101752,0.04130400632024912,0.05677982854553411,Northeast
23000,Maine,44-45,Retail trade,0.13612683881012103,0.08592879398368164,0.11154522402075309,0.06303151217930654,Northeast
23000,Maine,48-49,Transportation and warehousing,0.02705903487002748,0.025528189071199175,0.03359432646014183,0.0316142116699704,Northeast
23000,Maine,51,Information,0.01279266272346824,0.015344515788026316,0.01971551266090493,0.036202176186478446,Northeast
23000,Maine,52,Finance and insurance,0.03766109340589883,0.06086461553742696,0.04106984756962474,0.07752146677589929,Northeast
23000,Maine,53,Real estate and rental and leasing,0.010996267489903594,0.01047431838775597,0.014995739549942357,0.015372037938412344,Northeast
23000,Maine,54,Professional and technical services,0.04208055834625186,0.06595522770611861,0.06231575567735404,0.10572511804344761,Northeast
23000,Maine,55,Management of companies and enterprises,0.016565092713954,0.029809815316027916,0.015720060468066278,0.03381054403158972,Northeast
23000,Maine,56,Administrative and waste services,0.05082634180743974,0.042483161958610606,0.06311862998712003,0.044719156262954377,Northeast
23000,Maine,61,Educational services,0.02167982914285334,0.021891672211288897,0.01950416428136398,0.017735435371169027,Northeast
23000,Maine,62,Health care and social assistance,0.17162227796222249,0.18203412759253146,0.1331354587683722,0.11907136476923678,Northeast
23000,Maine,71,"Arts, entertainment, and recreation",0.014941683688065947,0.008551214495479516,0.015774978762599964,0.01082829480050839,Northeast
23000,Maine,72,Accommodation and food services,0.09421594001370583,0.043197705440315017,0.09388274344252232,0.035073171878782484,Northeast
23000,Maine,81,"Other services, except public administration",0.030523749010319293,0.02243255903320744,0.030928022466157227,0.020719368960211537,Northeast
24000,Maryland,11,"Agriculture, forestry, fishing and hunting",0.0020074175875608885,0.0012099866371626914,0.008878069924558151,0.005511418337632808,South
24000,Maryland,21,"Mining, quarrying, and oil and gas extraction",4.4702675627069646e-4,5.165342941344321e-4,0.004323742493354294,0.008304680924539632,South
24000,Maryland,22,Utilities,0.003759991716632414,0.0077361921366232095,0.003898113375072553,0.007478415320179307,South
24000,Maryland,23,Construction,0.061519287294162325,0.06620300814569424,0.04713021635862539,0.05154896208115894,South
24000,Maryland,31-33,Manufacturing,0.039577532970133646,0.050326858269580235,0.08667868407617722,0.10486499494425006,South
24000,Maryland,42,Wholesale trade,0.03280450450140661,0.04376536889764515,0.04130400632024912,0.05677982854553411,South
24000,Maryland,44-45,Retail trade,0.11082137154686159,0.05847797802074715,0.11154522402075309,0.06303151217930654,South
24000,Maryland,48-49,Transportation and warehousing,0.028700263975030692,0.02548253076402043,0.03359432646014183,0.0316142116699704,South
24000,Maryland,51,Information,0.014578803366684587,0.021981590993716004,0.01971551266090493,0.036202176186478446,South
24000,Maryland,52,Finance and insurance,0.03625043126619756,0.06337145144685852,0.04106984756962474,0.07752146677589929,South
24000,Maryland,53,Real estate and rental and leasing,0.017184549074177023,0.018274192167992108,0.014995739549942357,0.015372037938412344,South
24000,Maryland,54,Professional and technical services,0.09433448987178737,0.15285030708042993,0.06231575567735404,0.10572511804344761,South
24000,Maryland,55,Management of companies and enterprises,0.009929343027318684,0.018697724350509076,0.015720060468066278,0.03381054403158972,South
24000,Maryland,56,Administrative and waste services,0.06486358233487806,0.046214016893655833,0.06311862998712003,0.044719156262954377,South
24000,Maryland,61,Educational services,0.024613980933735735,0.023331413904057626,0.01950416428136398,0.017735435371169027,South
24000,Maryland,62,Health care and social assistance,0.13820844666607826,0.12287631338242003,0.1331354587683722,0.11907136476923678,South
24000,Maryland,71,"Arts, entertainment, and recreation",0.017371001259698475,0.009723509400116518,0.015774978762599964,0.01082829480050839,South
24000,Maryland,72,Accommodation and food services,0.08668842196880518,0.03046630870999465,0.09388274344252232,0.035073171878782484,South
24000,Maryland,81,"Other services, except public administration",0.034669026356621134,0.024065547750610903,0.030928022466157227,0.020719368960211537,South
25000,Massachusetts,11,"Agriculture, forestry, fishing and hunting",0.002291643166130065,0.0019226057873528836,0.008878069924558151,0.005511418337632808,Northeast
25000,Massachusetts,21,"Mining, quarrying, and oil and gas extraction",2.8588133685690693e-4,2.9077559459381674e-4,0.004323742493354294,0.008304680924539632,Northeast
25000,Massachusetts,22,Utilities,0.003087288814490854,0.005095613824322176,0.003898113375072553,0.007478415320179307,Northeast
25000,Massachusetts,23,Construction,0.0420506761983408,0.04533012969582157,0.04713021635862539,0.05154896208115894,Northeast
25000,Massachusetts,31-33,Manufacturing,0.07054007175162308,0.09036127394319636,0.08667868407617722,0.10486499494425006,Northeast
25000,Massachusetts,42,Wholesale trade,0.03601042835414727,0.0499693187670025,0.04130400632024912,0.05677982854553411,Northeast
25000,Massachusetts,44-45,Retail trade,0.10204729499136472,0.04895107445008386,0.11154522402075309,0.06303151217930654,Northeast
25000,Massachusetts,48-49,Transportation and warehousing,0.02334668881385939,0.016632044246449124,0.03359432646014183,0.0316142116699704,Northeast
25000,Massachusetts,51,Information,0.02562541565452905,0.041981047519861654,0.01971551266090493,0.036202176186478446,Northeast
25000,Massachusetts,52,Finance and insurance,0.048764008113748626,0.10474485079645163,0.04106984756962474,0.07752146677589929,Northeast
25000,Massachusetts,53,Real estate and rental and leasing,0.0130354426840928,0.014422125839692443,0.014995739549942357,0.015372037938412344,Northeast
25000,Massachusetts,54,Professional and technical services,0.08772021976123168,0.15818502992612735,0.06231575567735404,0.10572511804344761,Northeast
25000,Massachusetts,55,Management of companies and enterprises,0.018828271138355945,0.036530881845924325,0.015720060468066278,0.03381054403158972,Northeast
25000,Massachusetts,56,Administrative and waste services,0.051844982280236616,0.03489748783478098,0.06311862998712003,0.044719156262954377,Northeast
25000,Massachusetts,61,Educational services,0.04012843994037824,0.03951456866065925,0.01950416428136398,0.017735435371169027,Northeast
25000,Massachusetts,62,Health care and social assistance,0.17690658597694636,0.14218314746836516,0.1331354587683722,0.11907136476923678,Northeast
25000,Massachusetts,71,"Arts, entertainment, and recreation",0.016966598095329945,0.009565826184686642,0.015774978762599964,0.01082829480050839,Northeast
25000,Massachusetts,72,Accommodation and food services,0.08694036073287804,0.030093266625363758,0.09388274344252232,0.035073171878782484,Northeast
25000,Massachusetts,81,"Other services, except public administration",0.03357814075522616,0.01805829515159237,0.030928022466157227,0.020719368960211537,Northeast
26000,Michigan,11,"Agriculture, forestry, fishing and hunting",0.007348239121482952,0.004494832360131144,0.008878069924558151,0.005511418337632808,Midwest
26000,Michigan,21,"Mining, quarrying, and oil and gas extraction",0.0012843802717870281,0.0018694011391708035,0.004323742493354294,0.008304680924539632,Midwest
26000,Michigan,22,Utilities,0.004737286603482417,0.0104587099378611,0.003898113375072553,0.007478415320179307,Midwest
26000,Michigan,23,Construction,0.036470836977989224,0.0422952325638332,0.04713021635862539,0.05154896208115894,Midwest
26000,Michigan,31-33,Manufacturing,0.1413895490715055,0.18092748253563656,0.08667868407617722,0.10486499494425006,Midwest
26000,Michigan,42,Wholesale trade,0.04045951067209458,0.05744855104533462,0.04130400632024912,0.05677982854553411,Midwest
26000,Michigan,44-45,Retail trade,0.11126235794681125,0.06378575043628507,0.11154522402075309,0.06303151217930654,Midwest
26000,Michigan,48-49,Transportation and warehousing,0.02695548605272394,0.028147742187710514,0.03359432646014183,0.0316142116699704,Midwest
26000,Michigan,51,Information,0.013446982955620879,0.01803749121031501,0.01971551266090493,0.036202176186478446,Midwest
26000,Michigan,52,Finance and insurance,0.034246212091748454,0.05113213220681365,0.04106984756962474,0.07752146677589929,Midwest
26000,Michigan,53,Real estate and rental and leasing,0.012375212521446605,0.010626343610710597,0.014995739549942357,0.015372037938412344,Midwest
26000,Michigan,54,Professional and technical services,0.06957197302636432,0.11242281250009452,0.06231575567735404,0.10572511804344761,Midwest
26000,Michigan,55,Management of companies and enterprises,0.01439217746651572,0.0348598445530079,0.015720060468066278,0.03381054403158972,Midwest
26000,Michigan,56,Administrative and waste services,0.06846673186387407,0.046636757303460404,0.06311862998712003,0.044719156262954377,Midwest
26000,Michigan,61,Educational services,0.015359057238009642,0.011097121269578849,0.01950416428136398,0.017735435371169027,Midwest
26000,Michigan,62,Health care and social assistance,0.1371847298994723,0.1316292024196074,0.1331354587683722,0.11907136476923678,Midwest
26000,Michigan,71,"Arts, entertainment, and recreation",0.012139974585817415,0.007853747231905135,0.015774978762599964,0.01082829480050839,Midwest
26000,Michigan,72,Accommodation and food services,0.08780244161891784,0.0294835408776441,0.09388274344252232,0.035073171878782484,Midwest
26000,Michigan,81,"Other services, except public administration",0.03218399095064647,0.019997740653784613,0.030928022466157227,0.020719368960211537,Midwest
27000,Minnesota,11,"Agriculture, forestry, fishing and hunting",0.007612438275724009,0.005135850618218224,0.008878069924558151,0.005511418337632808,Midwest
27000,Minnesota,21,"Mining, quarrying, and oil and gas extraction",0.0019096934917033675,0.0027688915019036696,0.004323742493354294,0.008304680924539632,Midwest
27000,Minnesota,22,Utilities,0.004453223008140932,0.008531308014802131,0.003898113375072553,0.007478415320179307,Midwest
27000,Minnesota,23,Construction,0.041289025312513904,0.04810501834638727,0.04713021635862539,0.05154896208115894,Midwest
27000,Minnesota,31-33,Manufacturing,0.1129947061702033,0.13266920547532862,0.08667868407617722,0.10486499494425006,Midwest
27000,Minnesota,42,Wholesale trade,0.046923439654788915,0.06826853869990186,0.04130400632024912,0.05677982854553411,Midwest
27000,Minnesota,44-45,Retail trade,0.1061125494906357,0.056259264279410866,0.11154522402075309,0.06303151217930654,Midwest
27000,Minnesota,48-49,Transportation and warehousing,0.0298422527692513,0.027694939794328185,0.03359432646014183,0.0316142116699704,Midwest
27000,Minnesota,51,Information,0.017932470305618578,0.02379937091536418,0.01971551266090493,0.036202176186478446,Midwest
27000,Minnesota,52,Finance and insurance,0.049109657902931626,0.0869697283337603,0.04106984756962474,0.07752146677589929,Midwest
27000,Minnesota,53,Real estate and rental and leasing,0.012286667556385961,0.011369853809177082,0.014995739549942357,0.015372037938412344,Midwest
27000,Minnesota,54,Professional and technical services,0.056366920236665334,0.09364818022880304,0.06231575567735404,0.10572511804344761,Midwest
27000,Minnesota,55,Management of companies and enterprises,0.027922950309177453,0.06123400752116205,0.015720060468066278,0.03381054403158972,Midwest
27000,Minnesota,56,Administrative and waste services,0.04840820321188665,0.03406188979563007,0.06311862998712003,0.044719156262954377,Midwest
27000,Minnesota,61,Educational services,0.017652386672004982,0.012972497282315736,0.01950416428136398,0.017735435371169027,Midwest
27000,Minnesota,62,Health care and social assistance,0.16088295742693182,0.14585239529786875,0.1331354587683722,0.11907136476923678,Midwest
27000,Minnesota,71,"Arts, entertainment, and recreation",0.015176475821878197,0.009092789687580097,0.015774978762599964,0.01082829480050839,Midwest
27000,Minnesota,72,Accommodation and food services,0.0791907113305752,0.026424428690190998,0.09388274344252232,0.035073171878782484,Midwest
27000,Minnesota,81,"Other services, except public administration",0.03181031184661239,0.01847747364795243,0.030928022466157227,0.020719368960211537,Midwest
28000,Mississippi,11,"Agriculture, forestry, fishing and hunting",0.01159757921779298,0.010409187194812517,0.008878069924558151,0.005511418337632808,South
28000,Mississippi,21,"Mining, quarrying, and oil and gas extraction",0.0034384290721669666,0.006782641152433253,0.004323742493354294,0.008304680924539632,South
28000,Mississippi,22,Utilities,0.007070848190330931,0.013999040749103997,0.003898113375072553,0.007478415320179307,South
28000,Mississippi,23,Construction,0.03953926474213117,0.04941470100477129,0.04713021635862539,0.05154896208115894,South
28000,Mississippi,31-33,Manufacturing,0.12735446519702892,0.15751122945290644,0.08667868407617722,0.10486499494425006,South
28000,Mississippi,42,Wholesale trade,0.03052406677884868,0.04398718086721093,0.04130400632024912,0.05677982854553411,South
28000,Mississippi,44-45,Retail trade,0.12531312040107886,0.08196173286988923,0.11154522402075309,0.06303151217930654,South
28000,Mississippi,48-49,Transportation and warehousing,0.04013369295647059,0.04357166905861642,0.03359432646014183,0.0316142116699704,South
28000,Mississippi,51,Information,0.010805601507071293,0.013363716722727315,0.01971551266090493,0.036202176186478446,South
28000,Mississippi,52,Finance and insurance,0.027969271264824,0.04079567258567682,0.04106984756962474,0.07752146677589929,South
28000,Mississippi,53,Real estate and rental and leasing,0.010313507491308268,0.009239363812740934,0.014995739549942357,0.015372037938412344,South
28000,Mississippi,54,Professional and technical services,0.027316112119127687,0.042448696425518566,0.06231575567735404,0.10572511804344761,South
28000,Mississippi,55,Management of companies and enterprises,0.009827642513719457,0.02057482640307076,0.015720060468066278,0.03381054403158972,South
28000,Mississippi,56,Administrative and waste services,0.05884216418142874,0.0408085835184825,0.06311862998712003,0.044719156262954377,South
